GSE_ID,GSM_ID,Sample_Title,Status,Raw_Characteristics,Parse_Quality,source_name,growth_condition,cell_line,group,genotype,treatment,drug,concentration,time,other_info,Error_Msg,extra_fields_json
GSE234411,GSM7467048,2-1-MTX-15,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467049,2-2-MTX-16,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467050,C0_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467051,C0_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467052,C0_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467053,C0_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467054,HU_50mM_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467055,HU_50mM_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467056,HU_50mM_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467057,HU_50mM_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: HU|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,HU,HU,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467058,MMS_002_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467059,MMS_002_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467060,MMS_002_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467061,MMS_002_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: MMS|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MMS,MMS,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467062,CC_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467063,CC_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467064,CC_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467065,CC_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467066,CPT_100_BR1TR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467067,CPT_100_BR1TR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467068,CPT_100_BR2TR1,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467069,CPT_100_BR2TR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467070,CA_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467071,CA_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467072,CA_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467073,CA_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: 2% Acetone|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,2% Acetone,2% Acetone,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467074,AD_50_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467075,AD_50_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467076,AD_50_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467077,AD_50_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: AD|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AD,AD,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467078,CD_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467079,CD_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467080,CD_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467081,CD_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH2O|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH2O,AgDH2O,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467082,DOX_25_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467083,DOX_25_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467084,DOX_25_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467085,DOX_25_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: DOX|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,DOX,DOX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467086,CM_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1N NaOH|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,0.1N NaOH,0.1N NaOH,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467087,CM_BR1TR2_,Success,strain: WT|background: W303|media: SC|treatment: 0.1N NaOH|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,0.1N NaOH,0.1N NaOH,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467088,CM_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1N NaOH|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,0.1N NaOH,0.1N NaOH,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467089,CM_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: 0.1N NaOH|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,0.1N NaOH,0.1N NaOH,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467090,MTX_150_BR1TR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 1|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467091,MTX_150_BR1TR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 1|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""1"", ""technical_replicate"": ""2""}"
GSE234411,GSM7467092,MTX_150_BR2TR1,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 2|technical replicate: 1,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""1""}"
GSE234411,GSM7467093,MTX_150_BR2TR2,Success,strain: WT|background: W303|media: SC|treatment: MTX|biological replicate: 2|technical replicate: 2,Auto_Parsed,,,WT | W303,,,MTX,MTX,,,,,"{""media"": ""SC"", ""biological_replicate"": ""2"", ""technical_replicate"": ""2""}"
GSE234411,GSM9003442,CC-RPD3-BR2,Success,strain: rdp3{delta}|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,rdp3Δ | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003443,CC-RPD3-BR3,Success,strain: rdp3{delta}|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,rdp3Δ | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003444,CC-SET2-BR2,Success,strain: set2{delta}|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,set2Δ | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003445,CC-SET2-BR3,Success,strain: set2{delta}|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,set2Δ | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003446,CC-WT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003447,CC-WT-BR3,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaOH|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,WT | W303,,,1N NaOH,1N NaOH,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003448,CPT-RPD3-BR2,Success,strain: rdp3{delta}|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,rdp3Δ | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003449,CPT-RPD3-BR3,Success,strain: rdp3{delta}|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,rdp3Δ | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003450,CPT-SET2-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003451,CPT-SET2-BR3,Success,strain: WT|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,WT | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003452,CPT-WT-BR2,Success,strain: set2{delta}|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 2,Auto_Parsed,,,set2Δ | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003453,CPT-WT-BR3,Success,strain: set2{delta}|background: W303|media: YEPD|treatment: CPT|molecule: DNA DSBs|biological replicate: 3,Auto_Parsed,,,set2Δ | W303,,,CPT,CPT,,,,,"{""media"": ""YEPD"", ""molecule"": ""DNA DSBs"", ""biological_replicate"": ""3""}"
GSE234411,GSM9003454,C0-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003455,C0-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003456,C0-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003457,C0-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003458,C0-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003459,C0-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003460,C0-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003461,C0-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003462,CC-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003463,CC-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003464,CC-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003465,CC-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003466,CC-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003467,CC-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003468,CC-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003469,CC-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: YEPD|treatment: 1N NaoH|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,1N NaoH,1N NaoH,,,,,"{""media"": ""YEPD"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003470,CD-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003471,CD-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003472,CD-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003473,CD-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003474,CD-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003475,CD-H3K4-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003476,CD-H3K4-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003477,CD-H3K4-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: AgDH20|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,AgDH20,AgDH20,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003478,CM-H3K36-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003479,CM-H3K36-ChIP-BR2,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: ChIP DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003480,CM-H3K36-INPUT-BR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: INPUT DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""1""}"
GSE234411,GSM9003481,CM-H3K36-INPUT-BR2,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: INPUT DNA|biological replicate: 2,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""INPUT DNA"", ""biological_replicate"": ""2""}"
GSE234411,GSM9003482,CM-H3K4-ChIP-BR1,Success,strain: WT|background: W303|media: SC|treatment: 0.1 N NaOH|molecule: ChIP DNA|biological replicate: 1,Auto_Parsed,,,WT | W303,,,0.1 N NaOH,0.1 N NaOH,,,,,"{""media"": ""SC"", ""molecule"": ""ChIP DNA"", ""biological_replicate"": ""1""}"
